cod_mun_ibge_6;ANO;UF;municipio;populacao;TMI;COBERTURA_PRENATAL;TAXA_MEDICOS;PROP_CESAREOS;PROP_MAL_DEFINIDAS;DOENCAS_CRONICAS
170230;2022;TO;Arapoema;5550;0.0;90.2439024390244;0.36036036036036034;48.78048780487805;6.122448979591836;45.04504504504504
170240;2021;TO;Arraias;10287;29.197080291970803;59.854014598540154;0.1944201419267036;43.06569343065693;9.195402298850574;32.079323417906096
170240;2022;TO;Arraias;10287;9.523809523809526;75.23809523809524;0.1944201419267036;54.285714285714285;12.82051282051282;38.88402838534072
170255;2021;TO;Augustinópolis;17484;10.0;71.0;0.11439029970258523;45.0;0.7194244604316548;12.010981468771448
170255;2022;TO;Augustinópolis;17484;6.825938566552901;78.15699658703072;0.11439029970258523;50.85324232081911;2.479338842975207;12.582932967284373
170270;2021;TO;Aurora do Tocantins;3342;0.0;58.620689655172406;0.2992220227408737;37.93103448275862;6.0606060606060606;14.961101137043686
170270;2022;TO;Aurora do Tocantins;3342;0.0;75.0;0.2992220227408737;50.0;4.166666666666666;8.976660682226212
170290;2021;TO;Axixá do Tocantins;10262;10.101010101010102;55.55555555555556;0.19489378288832584;47.474747474747474;4.040404040404041;16.565971545507697
170290;2022;TO;Axixá do Tocantins;10262;6.097560975609756;71.34146341463415;0.19489378288832584;45.73170731707317;2.197802197802198;10.719158058857923
170300;2021;TO;Babaçulândia;7880;21.73913043478261;61.95652173913043;0.2538071065989848;50.0;1.8518518518518516;10.152284263959391
